Timestamp,PWM,Estimated RPM
2025-07-10 13:12:50,0,0
2025-07-10 13:12:50,0,0
2025-07-10 13:12:50,0,0
2025-07-10 13:12:50,0,0
2025-07-10 13:12:50,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:51,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:52,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:53,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:54,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:55,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:56,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:57,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:58,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:12:59,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:00,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:01,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:02,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:03,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:04,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:05,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:06,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:07,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:08,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:09,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:10,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:11,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:12,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:13,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:14,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:15,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:16,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:17,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:18,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:19,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:20,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:21,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:22,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:23,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:24,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:25,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:26,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:27,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:28,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:29,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:30,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:31,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:32,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:33,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:34,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:35,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:36,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:37,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:38,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:39,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:40,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:41,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:42,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:43,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:44,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:45,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:46,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:47,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:48,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:49,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:50,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:51,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:52,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:53,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:54,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:55,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:56,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:57,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:58,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:13:59,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:00,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:01,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:02,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:03,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:04,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:05,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:06,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:07,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:08,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:09,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:10,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:11,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
2025-07-10 13:14:12,0,0
